p;bo;muo;rs
14.7;1.062;1.04;0.001
264.7;1.15;0.975;0.0905
514.7;1.207;0.91;0.18
1014.7;1.295;0.83;0.371
2014.7;1.435;0.695;0.636
2514.7;1.5;0.641;0.775
3014.7;1.565;0.594;0.93
4014.7;1.695;0.51;1.269
5014.7;1.671;0.549;1.269
9014.7;1.579;0.74;1.269
